513,114,1801.24,393.56,118.76,495.18,0.8753,-1,-1,-1
513,115,417.17,471.03,39.96,98.83,0.8689,-1,-1,-1
513,124,569.97,456.65,32.47,80.08,0.8536,-1,-1,-1
513,129,1037.52,433.48,97.26,245.55,0.8446,-1,-1,-1
513,108,457.41,459.52,24.75,73.38,0.8004,-1,-1,-1
513,73,870.06,414.93,99.44,288.7,0.799,-1,-1,-1
513,141,694.04,448.75,41.46,128.15,0.7843,-1,-1,-1
513,132,639.1,459.34,31.51,84.81,0.7717,-1,-1,-1
513,126,541.19,457.94,25.47,76.89,0.7389,-1,-1,-1
513,135,1177.04,448.78,32.11,85.64,0.7381,-1,-1,-1
513,122,1103.16,452.79,52.51,134.59,0.374,-1,-1,-1
513,140,1127.48,453.58,35.7,93.81,0.3578,-1,-1,-1
514,1,1555.72,374.64,286.37,705.36,0.9121,-1,-1,-1
514,54,1324.61,425.06,232.48,637.61,0.9111,-1,-1,-1
514,117,725.31,433.96,113.54,261.22,0.8955,-1,-1,-1
514,79,905.77,444.08,146.89,278.58,0.8917,-1,-1,-1
514,102,380.38,463.11,49.39,113.58,0.8833,-1,-1,-1
514,114,1805.45,390.76,114.55,509.73,0.8682,-1,-1,-1
514,115,416.87,470.83,40.41,98.85,0.8651,-1,-1,-1
514,129,1037.42,435.15,101.68,244.22,0.8522,-1,-1,-1
514,124,570.51,456.21,32.36,80.17,0.8514,-1,-1,-1
514,141,692.79,448.49,42.06,128.14,0.8111,-1,-1,-1
514,108,457.19,459.24,24.94,73.52,0.8059,-1,-1,-1
514,132,638.55,458.23,32.62,85.78,0.7838,-1,-1,-1
514,73,871.43,415.13,97.31,286.95,0.7778,-1,-1,-1
514,126,541.22,458.19,25.32,76.75,0.7471,-1,-1,-1
514,135,1178.69,448.88,31.74,85.13,0.7097,-1,-1,-1
514,140,1125.08,452.53,38.33,102.57,0.5309,-1,-1,-1
514,122,1103.65,449.52,53.65,136.67,0.305,-1,-1,-1
515,1,1561.92,374.55,287.06,705.45,0.9205,-1,-1,-1
515,54,1328.06,424.47,231.2,632.96,0.9117,-1,-1,-1
515,117,731.32,434.17,107.25,259.47,0.8972,-1,-1,-1
515,79,909.59,445.01,145.57,276.64,0.8888,-1,-1,-1
515,102,380.68,463.03,49.36,113.54,0.8836,-1,-1,-1
515,115,417.33,472.09,39.81,97.8,0.8698,-1,-1,-1
515,114,1818.82,391.62,101.18,508.82,0.847,-1,-1,-1
515,124,570.95,456.77,32.2,79.98,0.843,-1,-1,-1
515,129,1041.84,442.05,102.02,238.65,0.8343,-1,-1,-1
515,141,690.47,447.71,41.95,128.54,0.8263,-1,-1,-1
515,73,875.34,411.33,89.25,289.36,0.8218,-1,-1,-1
515,108,457.25,458.7,25.28,74.34,0.8098,-1,-1,-1
515,132,639.88,457.48,32.39,86.11,0.7731,-1,-1,-1
515,126,540.52,457.84,26.09,78.36,0.7368,-1,-1,-1
515,135,1179.91,448.29,31.95,85.95,0.6842,-1,-1,-1
515,140,1134.71,455.08,31.94,94.81,0.4647,-1,-1,-1
516,1,1563.47,377.09,288.42,702.91,0.9283,-1,-1,-1
516,54,1328.51,427.05,232.25,630.76,0.9128,-1,-1,-1
516,117,734.5,434.16,105.53,256.58,0.8989,-1,-1,-1
516,102,380.97,463.47,48.71,113.38,0.8847,-1,-1,-1
516,79,909.67,443.26,147.92,279.61,0.8819,-1,-1,-1
516,114,1824.28,395.29,95.72,494.2,0.8728,-1,-1,-1
516,115,417.14,471.81,40.12,97.73,0.8653,-1,-1,-1
516,129,1041.63,438.16,103.28,239.66,0.8483,-1,-1,-1
516,124,571.09,456.5,32.33,80.9,0.8479,-1,-1,-1
516,141,689.95,447.46,41.07,129.14,0.8447,-1,-1,-1
516,73,877.42,410.86,89.49,290.6,0.8251,-1,-1,-1
516,108,457.02,458.47,25.79,74.89,0.8203,-1,-1,-1
516,132,640.46,457.45,31.42,86.35,0.7434,-1,-1,-1
516,126,541.4,458.14,25.59,77.31,0.7424,-1,-1,-1
516,135,1181.05,448.35,31.84,85.2,0.6672,-1,-1,-1
516,140,1134.46,454.5,32.1,94.13,0.3817,-1,-1,-1
516,142,723.65,451.15,26.15,67.5,0.3664,-1,-1,-1
517,1,1566.13,377.59,292.06,702.41,0.9181,-1,-1,-1
517,54,1331.11,426.15,236.44,631.67,0.9099,-1,-1,-1
517,117,739.47,433.14,101.04,256.36,0.8923,-1,-1,-1
517,102,381.0,463.36,48.67,113.21,0.8818,-1,-1,-1
517,79,917.64,444.28,141.05,277.69,0.8803,-1,-1,-1
517,115,417.2,471.76,40.45,98.09,0.8647,-1,-1,-1
517,114,1828.32,396.37,91.68,490.17,0.8562,-1,-1,-1
517,124,571.6,457.05,31.84,80.72,0.8429,-1,-1,-1
517,129,1043.25,438.41,103.84,238.66,0.8421,-1,-1,-1
517,73,878.68,412.74,88.96,291.2,0.8379,-1,-1,-1
517,141,689.26,448.0,39.47,129.04,0.8348,-1,-1,-1
517,108,456.96,458.74,25.49,74.58,0.8108,-1,-1,-1
517,132,641.18,458.19,30.39,86.7,0.7516,-1,-1,-1
517,126,541.78,459.61,25.14,76.07,0.7486,-1,-1,-1
517,135,1181.17,447.82,31.45,85.29,0.649,-1,-1,-1
517,142,721.65,449.29,27.67,80.61,0.5406,-1,-1,-1
517,140,1135.85,455.65,31.24,94.99,0.486,-1,-1,-1
517,139,666.05,455.86,27.95,83.49,0.3169,-1,-1,-1
518,1,1570.09,378.15,289.94,701.85,0.9191,-1,-1,-1
518,54,1332.45,424.79,241.6,631.47,0.9086,-1,-1,-1
518,117,743.29,433.07,98.94,259.85,0.8882,-1,-1,-1
518,102,381.81,463.41,48.45,113.31,0.8788,-1,-1,-1
518,79,922.52,442.91,135.87,280.42,0.8766,-1,-1,-1
518,129,1047.11,441.81,102.83,236.56,0.8653,-1,-1,-1
518,115,417.29,471.69,40.27,97.85,0.857,-1,-1,-1
518,73,878.69,412.42,91.55,291.49,0.8453,-1,-1,-1
518,124,572.49,457.29,30.98,79.86,0.8384,-1,-1,-1
518,141,688.26,448.01,40.09,129.58,0.8379,-1,-1,-1
518,108,457.14,458.46,25.31,74.18,0.8114,-1,-1,-1
518,126,541.82,459.36,25.1,75.95,0.7674,-1,-1,-1
518,132,641.74,457.79,30.7,86.73,0.7526,-1,-1,-1
518,114,1841.39,395.84,78.61,495.84,0.7415,-1,-1,-1
518,135,1181.04,447.97,31.22,84.81,0.6575,-1,-1,-1
518,142,720.97,449.91,28.79,86.19,0.6512,-1,-1,-1
518,140,1135.48,454.48,31.26,95.78,0.4607,-1,-1,-1
519,1,1572.3,380.64,287.95,699.36,0.9171,-1,-1,-1
519,54,1334.32,428.38,245.94,625.87,0.9102,-1,-1,-1
519,117,749.48,431.32,94.02,259.3,0.8898,-1,-1,-1
519,102,381.8,463.49,48.35,113.2,0.8783,-1,-1,-1
519,79,929.06,442.39,129.82,282.11,0.874,-1,-1,-1
519,129,1049.3,440.95,100.93,237.45,0.869,-1,-1,-1
519,115,417.49,471.73,40.02,97.74,0.8597,-1,-1,-1
519,141,686.51,448.46,40.43,128.33,0.8552,-1,-1,-1
519,73,878.25,412.96,91.45,288.83,0.846,-1,-1,-1
519,124,573.33,457.69,30.51,78.5,0.842,-1,-1,-1
519,108,457.54,458.76,25.09,74.1,0.8094,-1,-1,-1
519,126,542.33,460.29,24.9,74.96,0.7856,-1,-1,-1
519,132,641.55,455.24,31.47,89.68,0.7596,-1,-1,-1
519,142,720.05,450.84,29.96,87.13,0.7588,-1,-1,-1
519,114,1851.13,388.3,68.87,500.92,0.6795,-1,-1,-1
519,135,1181.24,447.41,31.52,85.21,0.6281,-1,-1,-1
519,140,1135.03,452.92,31.92,97.38,0.4314,-1,-1,-1
520,1,1574.06,382.95,291.04,697.05,0.9168,-1,-1,-1
520,54,1338.24,427.44,245.98,629.74,0.9098,-1,-1,-1
520,117,756.68,430.78,87.47,261.85,0.8858,-1,-1,-1
520,102,382.14,463.4,47.78,113.24,0.8768,-1,-1,-1
520,79,934.62,439.74,126.59,285.56,0.8752,-1,-1,-1
520,129,1051.61,441.81,100.58,236.85,0.8698,-1,-1,-1
520,141,685.29,450.14,40.07,125.44,0.8604,-1,-1,-1
520,115,417.28,471.7,40.46,97.97,0.8589,-1,-1,-1
520,73,878.9,410.38,89.6,290.99,0.8576,-1,-1,-1
520,124,573.68,458.32,30.81,78.53,0.8388,-1,-1,-1
520,108,457.35,458.4,25.05,74.19,0.8102,-1,-1,-1
520,126,542.8,460.34,24.04,74.39,0.7981,-1,-1,-1
520,142,719.6,451.77,30.59,87.59,0.781,-1,-1,-1
520,132,643.02,454.24,31.56,90.18,0.7235,-1,-1,-1
520,135,1180.78,447.74,31.39,85.06,0.6867,-1,-1,-1
520,114,1856.01,376.64,63.99,522.99,0.5823,-1,-1,-1
520,140,1134.71,452.85,32.21,97.17,0.4296,-1,-1,-1
521,1,1575.67,383.54,294.45,696.46,0.9188,-1,-1,-1
521,54,1343.76,426.06,248.15,631.55,0.9111,-1,-1,-1
521,102,381.57,462.97,48.16,113.69,0.8798,-1,-1,-1
521,117,761.77,430.09,84.66,259.27,0.8789,-1,-1,-1
521,73,879.75,410.71,90.31,295.07,0.8783,-1,-1,-1
521,129,1053.05,439.12,99.18,239.05,0.8767,-1,-1,-1
521,79,942.45,442.89,119.63,282.31,0.8762,-1,-1,-1
521,115,417.4,471.24,40.43,98.17,0.8532,-1,-1,-1
521,141,683.8,450.45,40.28,124.48,0.8497,-1,-1,-1
521,124,573.93,458.38,30.67,77.58,0.84,-1,-1,-1
521,126,543.18,461.26,23.81,74.52,0.807,-1,-1,-1
521,108,456.37,457.97,25.14,73.39,0.8038,-1,-1,-1
521,142,719.28,451.84,31.06,87.34,0.796,-1,-1,-1
521,132,643.29,455.44,31.69,89.73,0.707,-1,-1,-1
521,135,1180.65,447.6,31.87,86.12,0.6881,-1,-1,-1
521,114,1867.6,368.47,52.4,547.59,0.4578,-1,-1,-1
521,140,1135.06,451.86,32.08,96.83,0.3818,-1,-1,-1
522,1,1577.7,381.41,300.02,698.59,0.9269,-1,-1,-1
522,54,1347.51,425.47,248.06,638.57,0.91,-1,-1,-1
522,79,950.01,441.21,112.66,282.32,0.8842,-1,-1,-1
522,73,880.14,410.07,91.36,295.26,0.8808,-1,-1,-1
522,102,381.56,463.1,48.18,113.56,0.8788,-1,-1,-1
522,129,1055.33,437.04,98.19,241.06,0.8732,-1,-1,-1
522,117,766.49,432.41,82.77,254.65,0.8627,-1,-1,-1
522,115,417.32,471.44,40.17,97.95,0.8507,-1,-1,-1
522,124,573.8,458.45,30.64,77.32,0.8433,-1,-1,-1
522,141,681.85,449.2,41.28,127.69,0.8242,-1,-1,-1
522,108,456.41,458.06,25.17,73.05,0.8051,-1,-1,-1
522,126,543.66,461.35,23.39,74.26,0.7919,-1,-1,-1
522,142,718.5,452.92,30.5,86.79,0.7798,-1,-1,-1
522,135,1180.53,447.76,32.11,85.86,0.7042,-1,-1,-1
522,132,643.02,455.9,30.35,91.13,0.6658,-1,-1,-1
522,140,1134.9,452.22,32.44,97.69,0.4294,-1,-1,-1
522,114,1870.95,380.35,49.05,530.91,0.3925,-1,-1,-1
523,1,1581.11,378.38,305.66,701.62,0.9379,-1,-1,-1
523,54,1355.86,419.03,246.58,637.82,0.9028,-1,-1,-1
523,73,882.31,411.1,92.49,295.44,0.8852,-1,-1,-1
523,79,957.36,444.2,108.38,279.96,0.884,-1,-1,-1
523,129,1056.35,437.48,99.37,239.59,0.8764,-1,-1,-1
523,102,382.12,462.95,48.01,113.61,0.8755,-1,-1,-1
523,115,417.17,471.2,40.15,98.44,0.8522,-1,-1,-1
523,117,773.36,430.87,81.77,259.15,0.8501,-1,-1,-1
523,124,574.31,458.02,31.0,78.25,0.8462,-1,-1,-1
523,141,680.5,449.33,40.72,126.65,0.8317,-1,-1,-1
523,108,457.46,458.26,25.12,73.15,0.8005,-1,-1,-1
523,126,543.65,460.74,23.29,74.96,0.793,-1,-1,-1
523,142,718.98,452.8,30.11,86.09,0.78,-1,-1,-1
523,132,645.31,454.24,31.69,91.9,0.7134,-1,-1,-1
523,135,1180.72,447.17,32.01,85.79,0.6855,-1,-1,-1
523,140,1136.56,451.88,32.61,96.08,0.5383,-1,-1,-1
524,1,1584.38,376.12,305.56,703.88,0.9347,-1,-1,-1
524,54,1365.3,420.22,242.4,638.54,0.8991,-1,-1,-1
524,73,887.69,410.32,91.26,297.91,0.881,-1,-1,-1
524,79,969.19,442.88,101.37,280.84,0.8757,-1,-1,-1
524,102,382.88,463.21,47.36,113.67,0.8728,-1,-1,-1
524,129,1058.17,440.55,98.05,236.03,0.8707,-1,-1,-1
524,117,779.24,430.39,82.76,261.3,0.8558,-1,-1,-1
524,124,574.53,457.67,31.68,79.26,0.8516,-1,-1,-1
524,115,417.03,470.9,40.66,98.35,0.8475,-1,-1,-1
524,126,543.17,461.3,24.27,75.75,0.8222,-1,-1,-1
524,141,679.04,449.57,39.98,124.95,0.8208,-1,-1,-1
524,108,458.18,459.51,25.11,73.17,0.8067,-1,-1,-1
524,142,719.37,450.47,30.29,88.53,0.7942,-1,-1,-1
524,135,1179.88,446.35,32.93,87.12,0.6946,-1,-1,-1
524,132,647.19,454.89,31.47,92.0,0.6839,-1,-1,-1
524,140,1136.24,450.86,33.6,97.74,0.4837,-1,-1,-1
524,114,1819.74,393.15,100.26,510.85,0.3196,-1,-1,-1
525,1,1590.01,377.22,309.26,702.78,0.9202,-1,-1,-1
525,54,1384.15,420.26,226.92,646.49,0.8911,-1,-1,-1
525,79,977.13,441.71,99.73,283.54,0.8816,-1,-1,-1
525,73,890.38,409.14,91.71,301.19,0.8791,-1,-1,-1
525,102,382.93,463.0,47.63,113.81,0.8726,-1,-1,-1
525,129,1060.76,439.87,100.17,235.41,0.8648,-1,-1,-1
525,117,783.72,429.08,83.09,264.15,0.8539,-1,-1,-1
525,115,416.85,471.34,41.17,98.53,0.853,-1,-1,-1
525,124,574.71,457.32,31.33,78.0,0.8505,-1,-1,-1
525,126,542.88,461.42,24.9,74.96,0.8457,-1,-1,-1
525,141,676.97,449.37,40.34,124.01,0.8133,-1,-1,-1
525,108,458.48,459.14,25.34,73.59,0.81,-1,-1,-1
525,142,719.27,450.03,30.2,88.58,0.7857,-1,-1,-1
525,135,1179.05,444.93,33.36,88.1,0.7028,-1,-1,-1
525,132,649.63,453.3,31.07,93.45,0.6143,-1,-1,-1
525,140,1140.69,452.12,32.29,94.91,0.3174,-1,-1,-1
526,1,1597.79,370.11,308.65,709.89,0.9109,-1,-1,-1
526,54,1400.01,421.53,216.9,646.24,0.897,-1,-1,-1
526,73,895.84,410.99,89.92,302.25,0.8763,-1,-1,-1
526,102,383.13,462.96,47.3,113.85,0.8713,-1,-1,-1
526,129,1066.95,437.97,100.04,238.46,0.8706,-1,-1,-1
526,79,987.03,442.73,97.79,284.33,0.8697,-1,-1,-1
526,117,789.88,429.9,83.11,261.81,0.8575,-1,-1,-1
526,124,574.69,456.99,30.99,78.1,0.8546,-1,-1,-1
526,115,416.91,471.33,41.16,98.67,0.8534,-1,-1,-1
526,126,542.78,460.47,24.92,75.9,0.8483,-1,-1,-1
526,108,458.77,459.17,25.21,73.53,0.8048,-1,-1,-1
526,141,677.07,450.33,40.17,120.05,0.7991,-1,-1,-1
526,142,719.18,450.24,30.27,89.04,0.7769,-1,-1,-1
526,135,1179.63,445.4,33.3,87.57,0.6941,-1,-1,-1
526,132,649.53,454.75,28.53,87.23,0.5331,-1,-1,-1
527,1,1597.6,370.73,317.53,709.27,0.8952,-1,-1,-1
527,54,1415.0,421.28,209.5,645.89,0.8948,-1,-1,-1
527,117,792.34,429.58,88.57,261.43,0.8762,-1,-1,-1
527,73,901.86,412.73,86.17,298.36,0.8754,-1,-1,-1
527,102,383.3,463.09,46.95,113.68,0.8701,-1,-1,-1
527,129,1072.58,441.22,100.89,234.07,0.8696,-1,-1,-1
527,79,991.82,440.2,99.68,286.97,0.8632,-1,-1,-1
527,126,542.87,460.78,25.19,75.58,0.8624,-1,-1,-1
527,115,416.98,471.46,41.04,98.46,0.852,-1,-1,-1
527,124,574.74,457.08,30.75,78.39,0.8491,-1,-1,-1
527,141,675.85,452.32,39.39,118.37,0.8009,-1,-1,-1
527,108,458.22,459.62,25.07,73.39,0.7959,-1,-1,-1
527,142,718.74,449.94,30.11,89.61,0.7901,-1,-1,-1
527,135,1183.77,447.23,33.01,84.46,0.6929,-1,-1,-1
527,132,651.39,452.87,30.17,94.33,0.5805,-1,-1,-1
528,1,1604.65,370.08,314.22,709.92,0.918,-1,-1,-1
528,54,1429.79,419.99,203.97,644.2,0.8995,-1,-1,-1
528,117,796.67,429.08,98.78,259.7,0.8844,-1,-1,-1
528,73,906.89,416.47,83.07,291.59,0.8762,-1,-1,-1
528,102,383.61,463.12,47.17,113.33,0.8715,-1,-1,-1
528,79,993.8,442.27,98.18,285.83,0.8715,-1,-1,-1
528,126,543.04,461.68,25.05,75.53,0.8634,-1,-1,-1
528,129,1080.38,435.72,97.08,241.69,0.8577,-1,-1,-1
528,124,575.31,456.95,31.44,79.5,0.8568,-1,-1,-1
528,115,417.36,470.21,42.13,99.53,0.8445,-1,-1,-1
528,108,457.7,460.8,25.3,74.54,0.8092,-1,-1,-1
528,142,718.81,450.45,30.54,90.06,0.7986,-1,-1,-1
528,141,673.94,451.45,40.21,119.11,0.7966,-1,-1,-1
528,135,1185.11,447.86,33.02,83.15,0.6638,-1,-1,-1
528,132,651.38,452.09,31.31,93.98,0.5762,-1,-1,-1
529,1,1609.99,370.26,309.16,709.74,0.9192,-1,-1,-1
529,117,797.95,430.39,111.71,258.99,0.8949,-1,-1,-1
529,54,1432.46,416.26,206.76,652.71,0.8947,-1,-1,-1
529,79,997.42,440.77,100.27,284.41,0.8848,-1,-1,-1
529,102,383.74,464.87,47.21,111.77,0.8726,-1,-1,-1
529,73,910.1,411.93,83.58,297.1,0.8694,-1,-1,-1
529,124,575.16,456.62,31.7,80.03,0.8467,-1,-1,-1
529,126,542.96,460.9,25.1,76.48,0.8452,-1,-1,-1
529,115,418.11,469.95,40.75,99.21,0.845,-1,-1,-1
529,129,1084.28,431.34,91.75,245.35,0.844,-1,-1,-1
529,141,671.96,452.64,42.33,117.51,0.8188,-1,-1,-1
529,142,718.84,450.11,30.23,90.69,0.8183,-1,-1,-1
529,108,457.05,461.74,24.99,73.07,0.7772,-1,-1,-1
529,135,1171.99,449.39,33.38,86.49,0.5777,-1,-1,-1
529,132,650.6,453.32,29.33,87.5,0.531,-1,-1,-1
529,143,1184.6,448.98,33.18,81.84,0.5067,-1,-1,-1
529,140,1140.92,447.59,43.12,99.61,0.3175,-1,-1,-1
530,1,1614.36,366.49,304.93,713.51,0.9135,-1,-1,-1
530,117,798.74,433.06,111.89,255.9,0.8967,-1,-1,-1
530,54,1436.73,415.93,205.64,653.98,0.8917,-1,-1,-1
530,79,999.75,439.73,103.4,284.04,0.8823,-1,-1,-1
530,102,382.66,463.95,47.34,112.49,0.8728,-1,-1,-1
530,73,913.5,411.21,84.17,298.55,0.8623,-1,-1,-1
530,115,418.07,470.31,39.43,98.06,0.8518,-1,-1,-1
530,124,575.48,456.87,31.98,80.49,0.8451,-1,-1,-1
530,129,1087.89,435.41,91.03,240.62,0.8434,-1,-1,-1
530,141,668.76,450.92,42.12,119.31,0.8329,-1,-1,-1
530,142,718.13,449.98,30.14,91.17,0.8274,-1,-1,-1
530,126,543.08,460.49,24.54,76.82,0.8171,-1,-1,-1
530,108,456.8,460.59,25.1,72.87,0.8008,-1,-1,-1
530,132,647.47,453.57,29.38,84.32,0.552,-1,-1,-1
530,135,1158.45,449.41,39.51,100.28,0.5221,-1,-1,-1
530,143,1182.78,446.61,35.27,88.08,0.4081,-1,-1,-1
531,1,1631.39,369.24,286.85,710.76,0.9111,-1,-1,-1
531,117,799.73,434.55,118.89,254.27,0.8949,-1,-1,-1
531,79,1000.7,440.93,106.42,283.51,0.8902,-1,-1,-1
531,54,1441.43,414.35,205.89,657.2,0.8899,-1,-1,-1
531,102,381.35,463.83,47.96,112.72,0.884,-1,-1,-1
531,73,913.16,409.93,84.62,300.02,0.8632,-1,-1,-1
531,115,417.72,469.89,39.58,98.96,0.8589,-1,-1,-1
531,129,1089.88,436.77,90.89,239.64,0.8473,-1,-1,-1
531,124,575.07,457.02,32.29,80.97,0.8432,-1,-1,-1
531,141,667.72,450.07,39.47,119.22,0.8354,-1,-1,-1
531,142,717.1,450.19,29.75,90.98,0.8322,-1,-1,-1
531,126,542.89,460.81,24.43,76.75,0.8172,-1,-1,-1
531,108,456.55,460.89,24.86,71.67,0.7456,-1,-1,-1
531,143,1172.19,449.1,36.46,90.24,0.5862,-1,-1,-1
531,135,1158.56,451.04,38.26,98.71,0.5152,-1,-1,-1
531,132,646.49,453.23,30.17,84.61,0.4822,-1,-1,-1
532,1,1646.05,367.14,272.09,712.86,0.9021,-1,-1,-1
532,117,801.4,433.98,120.82,254.1,0.9014,-1,-1,-1
532,54,1445.74,415.25,209.08,653.71,0.8933,-1,-1,-1
532,79,1006.7,444.28,106.88,281.25,0.8875,-1,-1,-1
532,102,381.71,464.18,47.6,112.39,0.8812,-1,-1,-1
532,73,916.57,409.16,83.85,298.58,0.8765,-1,-1,-1
532,115,417.78,470.52,39.34,98.11,0.8587,-1,-1,-1
532,129,1093.23,438.22,88.46,238.84,0.8417,-1,-1,-1
532,124,575.28,457.03,32.75,81.25,0.841,-1,-1,-1
532,126,543.1,461.46,25.34,76.14,0.8403,-1,-1,-1
532,142,717.07,450.96,29.92,90.64,0.8381,-1,-1,-1
532,141,667.41,450.65,37.52,118.3,0.8344,-1,-1,-1
532,108,456.88,462.06,24.33,71.04,0.6998,-1,-1,-1
532,143,1171.68,449.57,36.99,93.48,0.5738,-1,-1,-1
532,132,648.12,450.35,31.15,95.13,0.4716,-1,-1,-1
533,54,1450.17,418.15,212.78,649.66,0.9038,-1,-1,-1
533,117,802.8,435.08,124.29,253.02,0.902,-1,-1,-1
533,79,1007.45,445.81,113.15,278.38,0.8858,-1,-1,-1
533,73,920.22,407.67,88.6,299.5,0.8853,-1,-1,-1
533,102,381.56,464.07,47.73,112.48,0.8808,-1,-1,-1
533,1,1656.33,363.34,261.8,716.66,0.8751,-1,-1,-1
533,115,417.69,470.86,39.95,97.51,0.8619,-1,-1,-1
533,141,666.64,450.81,37.05,118.15,0.8563,-1,-1,-1
533,126,543.1,461.67,25.08,75.95,0.8341,-1,-1,-1
533,142,716.37,452.29,30.11,90.43,0.8325,-1,-1,-1
533,129,1096.54,433.62,84.01,241.24,0.8302,-1,-1,-1
533,124,576.25,457.07,32.61,81.33,0.8248,-1,-1,-1
533,108,456.4,462.27,24.68,71.19,0.7186,-1,-1,-1
533,143,1169.75,447.61,37.97,92.0,0.6251,-1,-1,-1
533,132,647.0,452.03,30.54,87.54,0.5098,-1,-1,-1
533,144,1186.66,447.73,31.26,81.9,0.2937,-1,-1,-1
534,54,1453.21,419.02,213.51,648.75,0.9054,-1,-1,-1
534,117,804.55,435.14,125.11,252.44,0.8997,-1,-1,-1
534,73,920.9,407.47,95.39,299.98,0.884,-1,-1,-1
534,79,1009.44,444.37,118.95,280.92,0.8839,-1,-1,-1
534,102,381.45,463.7,48.01,113.07,0.8783,-1,-1,-1
534,141,665.55,450.61,37.31,118.14,0.8692,-1,-1,-1
534,1,1676.86,363.44,242.78,716.56,0.8613,-1,-1,-1
534,115,418.46,471.52,39.79,97.01,0.8574,-1,-1,-1
534,129,1100.77,441.67,83.86,236.42,0.8316,-1,-1,-1
534,126,542.78,461.85,24.71,75.99,0.827,-1,-1,-1
534,142,716.8,451.55,30.03,92.19,0.8198,-1,-1,-1
534,124,577.48,456.64,32.28,81.88,0.8169,-1,-1,-1
534,108,457.36,463.41,24.18,70.04,0.7153,-1,-1,-1
534,143,1175.46,446.56,36.42,89.2,0.6179,-1,-1,-1
534,132,647.68,449.09,30.32,92.77,0.4628,-1,-1,-1
535,54,1455.57,420.34,220.47,645.4,0.9072,-1,-1,-1
535,117,804.38,436.08,126.7,250.39,0.9049,-1,-1,-1
535,79,1008.82,443.75,122.08,280.3,0.8846,-1,-1,-1
535,73,920.17,409.09,102.85,298.26,0.8805,-1,-1,-1
535,102,382.15,463.63,47.78,113.2,0.8796,-1,-1,-1
535,141,665.14,449.86,37.35,117.9,0.8739,-1,-1,-1
535,1,1703.1,372.76,216.89,707.24,0.8624,-1,-1,-1
535,126,543.78,461.74,25.7,76.49,0.8553,-1,-1,-1
535,115,418.46,471.29,40.28,97.58,0.8484,-1,-1,-1
535,129,1103.08,439.35,84.13,239.96,0.8417,-1,-1,-1
535,142,716.55,451.22,30.23,91.71,0.8265,-1,-1,-1
535,124,577.6,456.6,32.62,81.99,0.8197,-1,-1,-1
535,108,458.55,463.58,23.33,68.11,0.7096,-1,-1,-1
535,135,1165.32,447.04,38.03,93.78,0.6134,-1,-1,-1
535,132,646.42,447.9,29.52,88.97,0.4909,-1,-1,-1
535,144,1185.37,446.65,33.87,84.53,0.4488,-1,-1,-1
536,54,1457.77,420.07,225.69,644.7,0.9055,-1,-1,-1
536,117,807.88,434.42,123.18,250.97,0.902,-1,-1,-1
536,1,1735.62,376.08,184.16,703.92,0.8898,-1,-1,-1
536,79,1009.74,444.96,126.0,279.19,0.8863,-1,-1,-1
536,102,381.98,463.88,47.58,112.84,0.8791,-1,-1,-1
536,73,919.23,410.83,111.03,295.38,0.878,-1,-1,-1
536,126,544.5,461.24,26.59,77.21,0.8741,-1,-1,-1
536,141,664.48,450.31,37.1,117.01,0.8631,-1,-1,-1
536,115,418.35,471.15,40.19,97.8,0.8518,-1,-1,-1
536,129,1104.56,437.73,85.09,240.29,0.8288,-1,-1,-1
536,124,577.98,456.86,32.2,81.78,0.8253,-1,-1,-1
536,142,716.46,451.79,30.32,91.1,0.8113,-1,-1,-1
536,108,457.88,462.84,23.62,68.85,0.7047,-1,-1,-1
536,135,1166.43,445.79,38.46,97.86,0.582,-1,-1,-1
536,144,1184.06,446.58,34.68,84.34,0.415,-1,-1,-1
536,132,647.89,450.02,29.64,82.93,0.2599,-1,-1,-1
537,54,1460.95,417.24,230.36,649.83,0.9048,-1,-1,-1
537,117,808.4,432.41,122.42,254.6,0.9033,-1,-1,-1
537,79,1010.74,444.35,130.1,280.88,0.895,-1,-1,-1
537,1,1752.0,373.12,167.92,706.88,0.8917,-1,-1,-1
537,73,920.04,410.56,115.76,296.65,0.887,-1,-1,-1
537,102,381.79,463.76,47.43,112.96,0.8829,-1,-1,-1
537,126,545.15,460.86,26.38,77.67,0.864,-1,-1,-1
537,115,418.23,471.01,39.95,97.91,0.8502,-1,-1,-1
537,141,663.99,452.4,36.0,113.47,0.8469,-1,-1,-1
537,124,578.57,457.38,32.04,81.27,0.8242,-1,-1,-1
537,142,716.74,450.12,31.01,93.6,0.812,-1,-1,-1
537,129,1109.05,443.78,80.08,232.23,0.8066,-1,-1,-1
537,108,458.23,462.59,23.42,68.9,0.6974,-1,-1,-1
537,135,1168.03,445.47,38.37,96.38,0.6141,-1,-1,-1
537,145,1571.94,402.35,206.26,613.19,0.4235,-1,-1,-1
537,132,648.14,451.21,29.42,88.22,0.2659,-1,-1,-1
538,54,1461.17,416.3,233.41,649.97,0.9029,-1,-1,-1
538,117,810.65,431.48,119.75,254.47,0.9009,-1,-1,-1
538,79,1014.18,445.5,126.76,279.77,0.8902,-1,-1,-1
538,1,1758.47,364.81,161.53,715.19,0.8887,-1,-1,-1
538,102,381.69,463.9,47.55,113.16,0.8872,-1,-1,-1
538,73,922.74,412.11,117.83,296.29,0.8861,-1,-1,-1
